Unit,square kilometer,square meter,square mile,square yard,square foot,square inch,hectare,acre
square kilometer,1,0.000001,2.58999,8.36E-07,9.29E-08,6.45E-10,1.00E-02,0.00404686
square meter,1000000,1,2.59E+06,0.836127,0.092903,0.00064516,10000,4046.86
square mile,0.386102,3.861E-07,1,3.23E-07,3.59E-08,2.49E-10,0.00386102,0.0015625
square yard,1196000,1.19599,3.10E+06,1,0.111111,0.000771605,11959.9,4840
square foot,10760000,10.7639,2.79E+07,9.00E+00,1,6.94E-03,107639,43560
square inch,1550000000,1550,4.01E+09,1296,144,1,1.55E+07,6.27E+06
hectare,100,0.0001,2.59E+02,8.36E-05,9.29E-06,6.45E-08,1,0.404686
acre,247.105,0.000247105,6.40E+02,0.000206612,2.30E-05,1.59E-07,2.47105,1
